source_mat_id_orig,samp_description,tax_id,scientific_name,investigation_type,env_material,collection_date,sampling_event,sampl_person,sampl_person_orcid,tidal_stage,comm_samp,noteworthy_env_cond,replicate,size_frac_low,size_frac_up,depth,samp_collect_device,samp_mat_process,samp_mat_process_dev,samp_store_date,samp_store_loc,samp_store_temp,store_person,store_person_orcid,other_person,other_person_orcid,long_store,samp_size_mass,ship_date,arr_date_hq,store_temp_hq,ship_date_seq,arr_date_seq,seq_batch,failure,failure_comment,ENA_accession_number_sample,source_mat_id
EMOBON 241022 BPNS So3 Micro R1,EMOBON metagenome sediment sample from station BPNS collected on 2024-10-22 community collected micro,412755,marine sediment metagenome,metagenome,sediment [ENVO:00002007],2024-10-22 00:00:00,BPNS_So_241022,Carlota Fernandez Muñiz,0000-0001-9584-3833,ebb_tide,micro,,1,NA,NA,21.92,Van Veen Grab,SoSOP3,NA,2024-10-22 00:00:00,OIS general lab -80 Freezer,-80,Julie Muyle,NA,Hanneloor Heynderickx,0000-0002-5611-837X,N,NA,2025-01-27 00:00:00,2025-02-03 00:00:00,-20,,,batch_6,,,,EMOBON_BPNS_So_183
EMOBON 241022 BPNS So3 Micro R2,EMOBON metagenome sediment sample from station BPNS collected on 2024-10-22 community collected micro,412755,marine sediment metagenome,metagenome,sediment [ENVO:00002007],2024-10-22 00:00:00,BPNS_So_241022,Carlota Fernandez Muñiz,0000-0001-9584-3833,ebb_tide,micro,,2,NA,NA,21.92,Van Veen Grab,SoSOP3,NA,2024-10-22 00:00:00,OIS general lab -80 Freezer,-80,Julie Muyle,NA,Hanneloor Heynderickx,0000-0002-5611-837X,N,NA,2025-01-27 00:00:00,2025-02-03 00:00:00,-20,,,,,not sequenced due to low budget; returned to BPNS on 24/11/2025,,EMOBON_BPNS_So_184
EMOBON 241022 BPNS So3 Micro R3,EMOBON metagenome sediment sample from station BPNS collected on 2024-10-22 community collected micro,412755,marine sediment metagenome,metagenome,sediment [ENVO:00002007],2024-10-22 00:00:00,BPNS_So_241022,Carlota Fernandez Muñiz,0000-0001-9584-3833,ebb_tide,micro,,3,NA,NA,21.92,Van Veen Grab,SoSOP3,NA,2024-10-22 00:00:00,OIS general lab -80 Freezer,-80,Julie Muyle,NA,Hanneloor Heynderickx,0000-0002-5611-837X,Y,NA,NA,NA,NA,NA,NA,,NA,NA,NA,EMOBON_BPNS_So_185
EMOBON 241022 BPNS So3 Micro R4,EMOBON metagenome sediment sample from station BPNS collected on 2024-10-22 community collected micro,412755,marine sediment metagenome,metagenome,sediment [ENVO:00002007],2024-10-22 00:00:00,BPNS_So_241022,Carlota Fernandez Muñiz,0000-0001-9584-3833,ebb_tide,micro,,4,NA,NA,21.92,Van Veen Grab,SoSOP3,NA,2024-10-22 00:00:00,OIS general lab -80 Freezer,-80,Julie Muyle,NA,Hanneloor Heynderickx,0000-0002-5611-837X,Y,NA,NA,NA,NA,NA,NA,,NA,NA,NA,EMOBON_BPNS_So_186
EMOBON 241022 BPNS So3 Micro B1,EMOBON metagenome sediment sample from station BPNS collected on 2024-10-22 community collected micro,256318,metagenome,metagenome,sediment [ENVO:00002007],2024-10-22 00:00:00,BPNS_So_241022,Carlota Fernandez Muñiz,0000-0001-9584-3833,NA,micro,,blank_1,NA,NA,NA,NA,SoSOP3,NA,2024-10-22 00:00:00,OIS general lab -80 Freezer,-80,Julie Muyle,NA,Hanneloor Heynderickx,0000-0002-5611-837X,N,NA,NA,NA,NA,NA,NA,,NA,NA,NA,EMOBON_BPNS_So_187
EMOBON 241022 BPNS So3 Micro B2,EMOBON metagenome sediment sample from station BPNS collected on 2024-10-22 community collected micro,256318,metagenome,metagenome,sediment [ENVO:00002007],2024-10-22 00:00:00,BPNS_So_241022,Carlota Fernandez Muñiz,0000-0001-9584-3833,NA,micro,,blank_2,NA,NA,NA,NA,SoSOP3,NA,2024-10-22 00:00:00,OIS general lab -80 Freezer,-80,Julie Muyle,NA,Hanneloor Heynderickx,0000-0002-5611-837X,N,NA,NA,NA,NA,NA,NA,,NA,NA,NA,EMOBON_BPNS_So_188
EMOBON 241022 BPNS So3 Macro R1,EMOBON mimarks-specimen sediment sample from station BPNS collected on 2024-10-22 community collected macro,33208,Metazoa ,mimarks-specimen,sediment [ENVO:00002007],2024-10-22 00:00:00,BPNS_So_241022,Carlota Fernandez Muñiz,0000-0001-9584-3833,ebb_tide,macro,,1,NA,NA,21.92,Van Veen Grab,SoSOP3,NA,2024-10-22 00:00:00,OIS -20 Freezer room,-20,Julie Muyle,NA,Hanneloor Heynderickx,0000-0002-5611-837X,N,NA,2025-01-27 00:00:00,2025-02-03 00:00:00,-20,,,batch_6,,,,EMOBON_BPNS_So_189
EMOBON 241022 BPNS So3 Macro R2,EMOBON mimarks-specimen sediment sample from station BPNS collected on 2024-10-22 community collected macro,33208,Metazoa ,mimarks-specimen,sediment [ENVO:00002007],2024-10-22 00:00:00,BPNS_So_241022,Carlota Fernandez Muñiz,0000-0001-9584-3833,ebb_tide,macro,,2,NA,NA,21.92,Van Veen Grab,SoSOP3,NA,2024-10-22 00:00:00,OIS -20 Freezer room,-20,Julie Muyle,NA,Hanneloor Heynderickx,0000-0002-5611-837X,N,NA,2025-01-27 00:00:00,2025-02-03 00:00:00,-20,,,,,not sequenced due to low budget; returned to BPNS on 24/11/2025,,EMOBON_BPNS_So_190
EMOBON 241022 BPNS So3 Macro R3,EMOBON mimarks-specimen sediment sample from station BPNS collected on 2024-10-22 community collected macro,33208,Metazoa ,mimarks-specimen,sediment [ENVO:00002007],2024-10-22 00:00:00,BPNS_So_241022,Carlota Fernandez Muñiz,0000-0001-9584-3833,ebb_tide,macro,,3,NA,NA,21.92,Van Veen Grab,SoSOP3,NA,2024-10-22 00:00:00,OIS -20 Freezer room,-20,Julie Muyle,NA,Hanneloor Heynderickx,0000-0002-5611-837X,Y,NA,NA,NA,NA,NA,NA,,NA,NA,NA,EMOBON_BPNS_So_191
EMOBON 241022 BPNS So3 Macro R4,EMOBON mimarks-specimen sediment sample from station BPNS collected on 2024-10-22 community collected macro,33208,Metazoa ,mimarks-specimen,sediment [ENVO:00002007],2024-10-22 00:00:00,BPNS_So_241022,Carlota Fernandez Muñiz,0000-0001-9584-3833,ebb_tide,macro,,4,NA,NA,21.92,Van Veen Grab,SoSOP3,NA,2024-10-22 00:00:00,OIS -20 Freezer room,-20,Julie Muyle,NA,Hanneloor Heynderickx,0000-0002-5611-837X,Y,NA,NA,NA,NA,NA,NA,,NA,NA,NA,EMOBON_BPNS_So_192
EMOBON 241022 BPNS So3 Macro B,EMOBON mimarks-specimen sediment sample from station BPNS collected on 2024-10-22 community collected macro,256318,metagenome,mimarks-specimen,sediment [ENVO:00002007],2024-10-22 00:00:00,BPNS_So_241022,Carlota Fernandez Muñiz,0000-0001-9584-3833,NA,macro,,blank_1,NA,NA,NA,NA,SoSOP3,NA,2024-10-22 00:00:00,OIS -20 Freezer room,-20,Julie Muyle,NA,Hanneloor Heynderickx,0000-0002-5611-837X,N,NA,NA,NA,NA,NA,NA,,NA,NA,NA,EMOBON_BPNS_So_193
EMOBON 241129 BPNS So3 Micro R1,EMOBON metagenome sediment sample from station BPNS collected on 2024-11-29 community collected micro,412755,marine sediment metagenome,metagenome,sediment [ENVO:00002007],2024-11-29 00:00:00,BPNS_So_241129,,,,micro,,1,,,,Van Veen Grab,SoSOP3,NA,2024-11-29 00:00:00,OIS general lab -80 Freezer,-80,Julie Muyle,NA,Hanneloor Heynderickx,0000-0002-5611-837X,N,NA,2025-01-27 00:00:00,2025-02-03 00:00:00,-20,,,batch_6,,,,EMOBON_BPNS_So_194
EMOBON 241129 BPNS So3 Micro R2,EMOBON metagenome sediment sample from station BPNS collected on 2024-11-29 community collected micro,412755,marine sediment metagenome,metagenome,sediment [ENVO:00002007],2024-11-29 00:00:00,BPNS_So_241129,,,,micro,,2,,,,Van Veen Grab,SoSOP3,NA,2024-11-29 00:00:00,OIS general lab -80 Freezer,-80,Julie Muyle,NA,Hanneloor Heynderickx,0000-0002-5611-837X,N,NA,2025-01-27 00:00:00,2025-02-03 00:00:00,-20,,,,,not sequenced due to low budget; returned to BPNS on 24/11/2025,,EMOBON_BPNS_So_195
EMOBON 241129 BPNS So3 Micro R3,EMOBON metagenome sediment sample from station BPNS collected on 2024-11-29 community collected micro,412755,marine sediment metagenome,metagenome,sediment [ENVO:00002007],2024-11-29 00:00:00,BPNS_So_241129,,,,micro,,3,,,,Van Veen Grab,SoSOP3,NA,2024-11-29 00:00:00,OIS general lab -80 Freezer,-80,Julie Muyle,NA,Hanneloor Heynderickx,0000-0002-5611-837X,Y,NA,NA,NA,NA,NA,NA,,NA,NA,NA,EMOBON_BPNS_So_196
EMOBON 241129 BPNS So3 Micro R4,EMOBON metagenome sediment sample from station BPNS collected on 2024-11-29 community collected micro,412755,marine sediment metagenome,metagenome,sediment [ENVO:00002007],2024-11-29 00:00:00,BPNS_So_241129,,,,micro,,4,,,,Van Veen Grab,SoSOP3,NA,2024-11-29 00:00:00,OIS general lab -80 Freezer,-80,Julie Muyle,NA,Hanneloor Heynderickx,0000-0002-5611-837X,Y,NA,NA,NA,NA,NA,NA,,NA,NA,NA,EMOBON_BPNS_So_197
EMOBON 241129 BPNS So3 Micro B,EMOBON metagenome sediment sample from station BPNS collected on 2024-11-29 community collected micro,256318,metagenome,metagenome,sediment [ENVO:00002007],2024-11-29 00:00:00,BPNS_So_241129,,,,micro,,blank_1,,,,NA,SoSOP3,NA,2024-11-29 00:00:00,OIS general lab -80 Freezer,-80,Julie Muyle,NA,Hanneloor Heynderickx,0000-0002-5611-837X,N,NA,NA,NA,NA,NA,NA,,NA,NA,NA,EMOBON_BPNS_So_198
EMOBON 250227 BPNS So3 Micro R1,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,2025-10-07 00:00:00,2025-10-10 00:00:00,-20,,,batch_7,,,,EMOBON_BPNS_So_199
EMOBON 250227 BPNS So3 Micro R2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON_BPNS_So_200
EMOBON 250227 BPNS So3 Micro R3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON_BPNS_So_201
EMOBON 250227 BPNS So3 Micro R4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON_BPNS_So_202
EMOBON 250227 BPNS So3 Micro B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON_BPNS_So_203
EMOBON 250423 BPNS So3 Micro R1,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,2025-10-07 00:00:00,2025-10-10 00:00:00,-20,,,batch_7,,,,EMOBON_BPNS_So_204
EMOBON 250423 BPNS So3 Micro R2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON_BPNS_So_205
EMOBON 250423 BPNS So3 Micro R3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON_BPNS_So_206
EMOBON 250423 BPNS So3 Micro R4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON_BPNS_So_207
EMOBON 250423 BPNS So3 Micro B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON_BPNS_So_208
EMOBON 250828 BPNS So3 Micro R1,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,2025-10-07 00:00:00,2025-10-10 00:00:00,-20,,,batch_7,,,,EMOBON_BPNS_So_209
EMOBON 250828 BPNS So3 Micro R2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON_BPNS_So_210
EMOBON 250828 BPNS So3 Micro R3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON_BPNS_So_211
EMOBON 250828 BPNS So3 Micro R4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON_BPNS_So_212
EMOBON 250828 BPNS So3 Micro B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON_BPNS_So_213
EMOBON 250423 BPNS So3 Macro R1,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,2025-10-07 00:00:00,2025-10-10 00:00:00,-20,,,batch_7,,,,EMOBON_BPNS_So_214
EMOBON 250423 BPNS So3 Macro R2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON_BPNS_So_215
EMOBON 250423 BPNS So3 Macro R3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON_BPNS_So_216
EMOBON 250423 BPNS So3 Macro R4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON_BPNS_So_217
EMOBON 250423 BPNS So3 Macro B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON_BPNS_So_218
EMOBON 251009 BPNS So3 Meio R1,EMOBON mimarks-specimen sediment sample from station BPNS collected on 2025-10-09 community collected meio,,Metazoa,mimarks-specimen,sediment [ENVO:00002007],2025-10-09 00:00:00,,Carl Van Colen,,,meio,,1,32,,,Van Veen Grab,SoSOP3,NA,2025-10-10 00:00:00,"UGent MarBiol Freezer #4, Box#61",-20,Lara Macheriotou,0000-0002-5662-5689,,,N,239,,,,,,,,,,
EMOBON 251009 BPNS So3 Meio R2,EMOBON mimarks-specimen sediment sample from station BPNS collected on 2025-10-09 community collected meio,,Metazoa,mimarks-specimen,sediment [ENVO:00002007],2025-10-09 00:00:00,,,,,meio,,2,32,,,Van Veen Grab,SoSOP3,NA,2025-10-10 00:00:00,"UGent MarBiol Freezer #4, Box#61",-20,Lara Macheriotou,0000-0002-5662-5689,,,N,225,,,,,,,,,,
EMOBON 251009 BPNS So3 Meio R3,EMOBON mimarks-specimen sediment sample from station BPNS collected on 2025-10-09 community collected meio,,Metazoa,mimarks-specimen,sediment [ENVO:00002007],2025-10-09 00:00:00,,,,,meio,,3,32,,,Van Veen Grab,SoSOP3,NA,2025-10-10 00:00:00,"UGent MarBiol Freezer #4, Box#61",-20,Lara Macheriotou,0000-0002-5662-5689,,,Y,231,,,,,,,,,,
EMOBON 251009 BPNS So3 Meio R4,EMOBON mimarks-specimen sediment sample from station BPNS collected on 2025-10-09 community collected meio,,Metazoa,mimarks-specimen,sediment [ENVO:00002007],2025-10-09 00:00:00,,,,,meio,,4,32,,,Van Veen Grab,SoSOP3,NA,2025-10-10 00:00:00,"UGent MarBiol Freezer #4, Box#61",-20,Lara Macheriotou,0000-0002-5662-5689,,,Y,212,,,,,,,,,,
EMOBON 251009 BPNS So3 Meio B,EMOBON mimarks-specimen sediment sample from station BPNS collected on 2025-10-09 community collected meio,,Metagenome,mimarks-specimen,sediment [ENVO:00002007],2025-10-09 00:00:00,,,,,meio,,blank_1,NA,,,NA,SoSOP3,NA,2025-10-10 00:00:00,"UGent MarBiol Freezer #4, Box#61",-20,Lara Macheriotou,0000-0002-5662-5689,,,N,NA,,,,,,,,,,
